audl_name,full_name,team,csv
Milard S,Steven Milardovich,San Diego,"steven milardovich',"
Alex J,AJ Jacoski,DC,"aj jacoski',"
Sanche M,Marcelo Sanchez,San Jose,"marcelo sanchez',"
Allen J,Justin Allen,Raleigh,"justin allen',"
Cecil J,John Cecil,Indianapolis,"john cecil',"
Janin E,Eli Janin,San Francisco,"eli janin',"
Andrew A,Andrew Allen,DC,"andrew allen',"
Wolle C,Carlos Wolle,Minnesota,"carlos wolle',"
Wu D,Darren Wu,Vancouver,"darren wu',"
Guerre X,Xtian Guerrero,San Jose,"xtian guerrero',"
Moore J,Josh Moore,Nashville,"josh moore',"
Gibson K,Kurt Gibson,San Diego,"kurt gibson',"
Poulos,Stephen Poulos,Jacksonville,"stephen poulos',"
Lindquis,Jeff Lindquist,Toronto,"jeff lindquist',"
Jessi J,Jessi Jones,Raleigh,"jessi jones',"
AntoineG,Antoine Genest,Montreal,"antoine genest',"
Goodma J,Justin Goodman,San Diego,"justin goodman',"
Joye A,Ashlin Joye,San Jose,"ashlin joye',"
Naruo D,Daniel Naruo,San Francisco,"daniel naruo',"
Marsh J,Jack Marsh,New York,"jack marsh',"
Tarasi D,Dennis Tarasi,Raleigh,"dennis tarasi',"
Smith K,Kevin Smith,San Jose,"kevin smith',"
Brodie,Brodie Smith   ,Chicago,"brodie smith ',"
Fox E,Ed Fox,Charlotte,"ed fox',"
Rankin Z,Zane Rankin,Seattle,"zane rankin',"
Jeffer I,Isaac Jeffries,Cincinnati,"isaac jeffries',"
Freystae,Mischa Freystaetter,Jacksonville,"mischa freystaetter',"
Wetzel N,Nick Wetzel   ,Cincinnati,"nick wetzel ',"
Underh K,Kevin Underhill,Vancouver,"kevin underhill',"
AJ,AJ Nelson   ,Chicago,"aj nelson ',"
GregM,Greg Moore,Montreal,"greg moore',"
Robert A,Aaron Roberts,Philadelphia,"aaron roberts',"
Van Ar K,Kelly Van Arsdale,San Jose,"kelly van arsdale',"
Ward R,Ross Ward,New York,"ross ward',"
DeGiro T,Tyler DeGirolamo,Pittsburgh,"tyler degirolamo',"
Bode M,Matt Bode,Jacksonville,"matt bode',"
Porter K,Ken Porter,Charlotte,"ken porter',"
RSimmons,RYAN SIMMONS,Atlanta,"ryan simmons',"
McCall S,Sean McCall,Charlotte,"sean mccall',"
Zaccar S,Sonny Zaccaro,San Jose,"sonny zaccaro',"
Clark D,Donnie Clark,Seattle,"donnie clark',"
Mack Ed,Eddie Mack,Cincinnati,"eddie mack',"
Matzuka,Brett Matzuka  ,Chicago,"brett matzuka ',"
Schrin S,Scott Schriner,Cincinnati,scott schriner']
